episode,uav_id,total_utility,uav_utility_list,select_agent
10,0,57.451,"[14.62,42.831]","[1,2]"
10,1,49.352,"[12.345,37.007]","[1,2]"
10,2,27.205,[27.205],[2]
10,3,25.469,[25.469],[2]
10,4,1.618,[1.618],[1]
20,0,45.522,"[19.025,26.498]","[0,2]"
20,1,38.697,"[15.658,23.04]","[0,2]"
20,2,28.557,"[11.095,17.463]","[0,2]"
20,3,27.007,"[10.506,16.502]","[0,2]"
20,4,8.517,"[4.056,4.462]","[0,2]"
30,0,45.819,"[29.623,16.196]","[1,2]"
30,1,38.539,"[25.437,13.102]","[1,2]"
30,2,28.112,"[9.604,18.508]","[0,1]"
30,3,26.252,"[8.891,17.361]","[0,1]"
30,4,2.129,"[1.581,0.548]","[0,2]"
40,0,42.418,"[13.82,8.733,19.866]","[0,1,2]"
40,1,36.321,"[12.0,7.095,17.227]","[0,1,2]"
40,2,27.026,"[9.127,4.898,13.002]","[0,1,2]"
40,3,25.538,"[8.693,4.557,12.289]","[0,1,2]"
40,4,7.048,"[3.963,0.257,2.829]","[0,1,2]"
50,0,65.755,"[33.703,32.052]","[0,1]"
50,1,47.129,"[27.411,19.718]","[1,2]"
50,2,21.912,[21.912],[0]
50,3,20.61,[20.61],[0]
50,4,3.41,[3.41],[0]
60,0,33.791,"[20.627,13.164]","[0,2]"
60,1,28.175,"[16.168,12.007]","[0,1]"
60,2,16.592,"[9.07,7.522]","[0,2]"
60,3,24.776,"[8.481,9.3,6.995]","[0,1,2]"
60,4,10.156,"[4.181,5.0,0.975]","[0,1,2]"
70,0,44.582,"[14.05,9.482,21.05]","[0,1,2]"
70,1,37.666,"[12.23,7.207,18.229]","[0,1,2]"
70,2,27.019,"[9.357,4.672,12.99]","[0,1,2]"
70,3,25.283,"[8.83,4.3,12.153]","[0,1,2]"
70,4,4.213,"[3.24,0.973]","[0,2]"
80,0,40.166,"[13.269,14.203,12.694]","[0,1,2]"
80,1,33.341,"[11.449,11.564,10.328]","[0,1,2]"
80,2,22.187,"[8.745,7.17,6.272]","[0,1,2]"
80,3,20.575,"[8.28,6.457,5.838]","[0,1,2]"
80,4,4.235,"[3.98,0.007,0.248]","[0,1,2]"
90,0,50.798,"[38.238,12.561]","[0,2]"
90,1,40.728,"[32.414,8.314]","[0,1]"
90,2,22.105,[22.105],[0]
90,3,20.679,[20.679],[0]
90,4,1.054,"[0.277,0.777]","[1,2]"
100,0,39.899,"[13.896,13.49,12.513]","[0,1,2]"
100,1,32.71,"[11.439,11.579,9.692]","[0,1,2]"
100,2,21.556,"[7.89,8.368,5.298]","[0,1,2]"
100,3,20.223,"[7.425,7.872,4.926]","[0,1,2]"
100,4,5.603,"[3.125,2.282,0.196]","[0,1,2]"
110,0,38.365,"[15.855,22.51]","[0,2]"
110,1,31.085,"[13.216,17.869]","[0,2]"
110,2,20.27,"[10.006,10.264]","[1,2]"
110,3,27.756,"[8.664,9.541,9.551]","[0,1,2]"
110,4,9.266,"[4.364,4.811,0.091]","[0,1,2]"
120,0,54.578,"[15.62,23.935,15.023]","[0,1,2]"
120,1,33.185,"[12.799,20.386]","[0,1]"
120,2,23.045,"[8.743,14.302]","[0,1]"
120,3,29.984,"[8.309,13.403,8.272]","[0,1,2]"
120,4,6.232,"[4.009,2.223]","[0,1]"
130,0,46.374,"[15.163,16.741,14.47]","[0,1,2]"
130,1,38.457,"[12.979,13.92,11.558]","[0,1,2]"
130,2,16.521,"[9.188,7.333]","[1,2]"
130,3,24.463,"[8.965,8.661,6.837]","[0,1,2]"
130,4,8.983,"[4.665,3.931,0.387]","[0,1,2]"
140,0,32.354,"[15.837,16.518]","[0,2]"
140,1,40.513,"[13.38,13.073,14.061]","[0,1,2]"
140,2,29.021,"[9.155,9.693,10.174]","[0,1,2]"
140,3,27.471,"[8.721,9.29,9.461]","[0,1,2]"
140,4,9.411,"[4.421,4.99,0.001]","[0,1,2]"
150,0,36.559,"[16.242,20.317]","[0,2]"
150,1,29.916,"[13.33,16.586]","[0,2]"
150,2,18.762,"[8.936,9.826]","[0,2]"
150,3,21.978,"[8.471,4.301,9.206]","[0,1,2]"
150,4,5.208,"[4.171,0.001,1.036]","[0,1,2]"
160,0,36.544,"[12.654,9.718,14.173]","[0,1,2]"
160,1,29.537,"[10.288,7.807,11.443]","[0,1,2]"
160,2,18.214,"[6.57,4.765,6.88]","[0,1,2]"
160,3,16.819,"[6.136,4.3,6.384]","[0,1,2]"
160,4,2.199,"[1.836,0.0,0.364]","[0,1,2]"
170,0,38.251,"[14.472,9.639,14.14]","[0,1,2]"
170,1,32.245,"[12.197,7.637,12.411]","[0,1,2]"
170,2,22.781,"[8.31,5.102,9.369]","[0,1,2]"
170,3,21.479,"[7.876,4.73,8.873]","[0,1,2]"
170,4,5.999,"[3.576,0.0,2.423]","[0,1,2]"
180,0,36.594,"[15.102,10.21,11.283]","[0,1,2]"
180,1,30.224,"[12.736,8.299,9.19]","[0,1,2]"
180,2,20.422,"[9.187,5.595,5.641]","[0,1,2]"
180,3,19.12,"[8.753,5.161,5.207]","[0,1,2]"
180,4,4.5,"[4.453,0.001,0.047]","[0,1,2]"
190,0,46.184,"[15.911,18.131,12.142]","[0,1,2]"
190,1,39.541,"[13.454,15.765,10.322]","[0,1,2]"
190,2,28.894,"[9.567,11.878,7.449]","[0,1,2]"
190,3,27.592,"[9.195,11.382,7.015]","[0,1,2]"
190,4,11.252,"[4.895,4.932,1.425]","[0,1,2]"
200,0,40.175,"[14.755,15.608,9.811]","[0,1,2]"
200,1,34.078,"[12.48,13.606,7.991]","[0,1,2]"
200,2,24.276,"[8.931,10.226,5.118]","[0,1,2]"
200,3,23.005,"[8.528,9.73,4.746]","[0,1,2]"
200,4,9.245,"[4.228,5.0,0.016]","[0,1,2]"
210,0,41.628,"[17.117,11.129,13.382]","[0,1,2]"
210,1,34.075,"[14.296,9.036,10.743]","[0,1,2]"
210,2,22.076,"[9.902,5.656,6.518]","[0,1,2]"
210,3,20.65,"[9.437,5.16,6.053]","[0,1,2]"
210,4,4.74,"[4.707,0.0,0.033]","[0,1,2]"
220,0,43.648,"[15.576,11.785,16.288]","[0,1,2]"
220,1,36.55,"[12.664,9.965,13.922]","[0,1,2]"
220,2,25.734,"[8.946,6.923,9.866]","[0,1,2]"
220,3,24.401,"[8.512,6.458,9.432]","[0,1,2]"
220,4,8.491,"[4.212,0.008,4.272]","[0,1,2]"
230,0,46.503,"[16.098,19.249,11.156]","[0,1,2]"
230,1,38.95,"[13.186,16.519,9.245]","[0,1,2]"
230,2,20.579,"[8.454,12.125]","[0,1]"
230,3,25.001,"[7.958,11.443,5.6]","[0,1,2]"
230,4,7.801,"[3.658,4.133,0.01]","[0,1,2]"
240,0,49.277,"[14.816,25.254,9.207]","[0,1,2]"
240,1,41.815,"[12.268,21.614,7.933]","[0,1,2]"
240,2,29.816,"[9.226,14.854,5.736]","[0,1,2]"
