episode,uav_id,total_utility,uav_utility_list,select_agent
10,0,46.638,"[23.188,23.45]","[1,2]"
10,1,47.64,"[30.483,17.158]","[0,1]"
10,2,47.43,"[30.36,17.071]","[0,1]"
10,3,60.656,"[28.272,15.737,16.648]","[0,1,2]"
10,4,9.996,"[3.687,1.582,4.728]","[0,1,2]"
20,0,60.444,"[31.325,29.119]","[1,2]"
20,1,46.575,"[24.692,21.883]","[1,2]"
20,2,55.567,"[9.169,24.605,21.793]","[0,1,2]"
20,3,51.681,"[8.473,22.981,20.227]","[0,1,2]"
20,4,6.981,"[1.023,3.611,2.347]","[0,1,2]"
30,0,48.379,[48.379],[0]
30,1,37.525,[37.525],[0]
30,2,71.74,"[37.372,34.368]","[0,2]"
30,3,66.636,"[34.646,31.99]","[0,2]"
30,4,6.291,"[3.356,2.935]","[0,2]"
40,0,57.347,"[26.03,31.317]","[1,2]"
40,1,53.261,"[8.577,20.201,24.483]","[0,1,2]"
40,2,53.06,"[8.541,20.126,24.393]","[0,1,2]"
40,3,49.522,"[7.845,18.85,22.827]","[0,1,2]"
40,4,10.037,"[0.395,4.695,4.947]","[0,1,2]"
50,0,81.464,"[54.475,26.989]","[0,2]"
50,1,64.178,"[43.621,20.557]","[0,2]"
50,2,43.462,[43.462],[0]
50,3,59.588,"[40.388,19.2]","[0,2]"
50,4,7.438,"[3.138,4.3]","[0,2]"
60,0,60.121,[60.121],[1]
60,1,45.448,[45.448],[1]
60,2,60.512,"[45.277,15.235]","[1,2]"
60,3,67.559,"[11.049,42.203,14.307]","[0,1,2]"
60,4,13.174,"[3.599,4.953,4.622]","[0,1,2]"
70,0,75.297,"[57.17,18.127]","[0,2]"
70,1,58.712,"[44.806,13.906]","[1,2]"
70,2,57.771,"[43.916,13.855]","[0,2]"
70,3,53.769,"[40.61,13.159]","[0,2]"
70,4,9.272,"[4.308,4.964]","[1,2]"
80,0,55.956,[55.956],[1]
80,1,53.893,"[32.533,21.36]","[0,2]"
80,2,53.653,"[32.407,21.246]","[0,2]"
80,3,59.554,"[39.99,19.564]","[1,2]"
80,4,5.891,"[2.406,3.485]","[0,1]"
90,0,57.083,[57.083],[1]
90,1,44.439,[44.439],[0]
90,2,44.262,[44.262],[0]
90,3,41.072,[41.072],[0]
90,4,4.388,[4.388],[1]
100,0,49.86,"[17.947,31.913]","[0,1]"
100,1,46.648,"[25.079,21.569]","[1,2]"
100,2,46.462,"[24.983,21.479]","[1,2]"
100,3,54.457,"[11.127,23.359,19.971]","[0,1,2]"
100,4,10.502,"[2.932,4.734,2.836]","[0,1,2]"
110,0,68.527,"[54.408,14.119]","[1,2]"
110,1,52.849,"[42.951,9.898]","[1,2]"
110,2,66.176,"[23.393,42.783]","[0,1]"
110,3,70.806,"[21.827,39.825,9.154]","[0,1,2]"
110,4,8.971,"[2.457,4.81,1.704]","[0,1,2]"
120,0,54.27,[54.27],[1]
120,1,42.612,[42.612],[1]
120,2,42.447,[42.447],[1]
120,3,46.374,"[28.564,17.809]","[0,2]"
120,4,8.453,"[3.979,4.474]","[0,1]"
130,0,56.607,[56.607],[2]
130,1,43.542,[43.542],[2]
130,2,66.702,"[23.331,43.371]","[1,2]"
130,3,62.236,"[21.881,40.355]","[1,2]"
130,4,7.851,"[4.746,3.105]","[1,2]"
140,0,47.966,[47.966],[2]
140,1,45.389,"[10.89,34.499]","[0,2]"
140,2,58.142,"[10.854,12.936,34.352]","[0,1,2]"
140,3,53.966,"[10.216,11.892,31.858]","[0,1,2]"
140,4,4.796,"[2.766,0.717,1.313]","[0,1,2]"
150,0,55.524,[55.524],[1]
150,1,43.263,[43.263],[1]
150,2,62.902,"[10.658,43.089,9.155]","[0,1,2]"
150,3,58.436,"[10.02,40.015,8.401]","[0,1,2]"
150,4,7.776,"[2.57,5.0,0.206]","[0,1,2]"
